0.0000,1.0900,-7.4000,1
1.4648,1.0900,-7.4000,1
2.9297,1.0900,-7.4000,1
4.3945,1.0900,-7.4000,1
5.8594,1.0900,-7.4000,1
7.3242,1.0900,-7.4000,1
8.7891,1.0900,-7.4000,1
10.2540,1.0900,-7.4000,1
11.7190,1.0900,-7.4000,1
13.1840,1.0900,-7.4000,1
14.6480,1.0900,-7.4000,1
16.1130,1.0900,-7.4000,1
17.5780,1.0900,-7.4000,1
19.0430,1.0900,-7.4000,1
20.5080,1.0900,-7.4000,1
21.9730,1.0900,-7.4000,1
23.4380,4.6500,-17.9180,1
24.9020,9.3842,-33.5356,1
26.3670,12.6860,-48.9040,1
27.8320,16.0540,-66.7100,1
29.2970,18.1058,-80.8937,1
30.7620,20.4753,-98.7588,1
32.2270,22.2169,-114.8151,1
33.6910,23.5428,-128.6392,1
35.1560,24.5836,-144.9160,1
36.6210,25.1142,-158.6954,1
38.0860,25.3389,-169.3020,1
39.5510,25.3899,-178.6405,1
41.0160,25.2207,173.8740,1
42.4800,24.9931,168.7662,1
43.9450,24.6335,164.9404,1
45.4100,24.2875,161.8267,1
46.8750,23.9862,160.3654,1
48.3400,23.6800,158.9400,1
49.8050,23.4200,159.4650,1
51.2700,23.2207,158.9227,1
52.7340,22.8610,157.6483,1
54.1990,22.3904,157.9595,1
55.6640,21.9019,158.9536,1
57.1290,21.3949,159.4823,1
58.5940,20.8821,160.5910,1
60.0590,20.3586,162.7787,1
61.5230,19.5747,164.7460,1
62.9880,18.5979,167.6760,1
64.4530,17.7909,170.9692,1
65.9180,16.9851,174.9540,1
67.3830,16.1602,179.5213,1
68.8480,15.2811,-175.4244,1
70.3130,14.2709,-170.5671,1
71.7770,13.2850,-164.4150,1
73.2420,12.3327,-157.0416,1
74.7070,11.3805,-149.4236,1
76.1720,10.4868,-142.9307,1
77.6370,9.6133,-136.5712,1
79.1020,8.7929,-128.7774,1
80.5660,7.9731,-120.9436,1
82.0310,7.1527,-113.0326,1
83.4960,6.3323,-104.9224,1
84.9610,5.5119,-96.7184,1
86.4260,4.5204,-87.6588,1
87.8910,3.5554,-78.1848,1
89.3550,2.6770,-67.6440,1
90.8200,1.8308,-56.8008,1
92.2850,1.0104,-45.7254,1
93.7500,0.0900,-34.9500,1
95.2150,-0.8304,-23.8564,1
96.6800,-1.6508,-10.6128,1
98.1450,-2.4454,2.0116,1
99.6090,-3.2066,13.8407,1
101.0700,-3.9806,24.8823,1
102.5400,-4.7646,35.7113,1
104.1300,-5.5750,48.1777,1
105.4700,-6.2450,58.9423,1
106.9300,-6.9750,71.0430,1
